date,aod550,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,AOT,WVP,no2,so2,co,hcho,o3,ai,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site
2000-02-23,,,,,,,,,,,,,,,,,,,,,,17.46,3.24,38.7,0.0,100136.45,2.86,349.76,0.0,0.1521,-0.00192,21554917.88,24946161.96,0.0,1.7537,489.14,0.8009803309782905,0.5986906625177214,birgunj
2000-02-24,,,,,,,,,,,,,,,,,,,,,,17.61,5.34,44.4,0.0,100066.58,2.86,0.05,0.0,0.15,-0.001758,21448103.19,25590139.92,0.0,1.7414,479.68,0.8111602420785621,0.5848239578463322,birgunj
2000-02-25,,,,,,,,,,,,,,,,,,,,,,16.57,4.22,43.87,0.0,99951.0,2.14,1.91,0.0,0.1483,-0.001655,21502844.38,25293822.99,0.0,1.7292,485.18,0.8211001178128892,0.5707841943569036,birgunj
2000-02-26,0.4599130434782609,,,,,,,,,,,,,,,,,,,,,16.72,4.56,44.48,0.0,99898.06,1.25,347.56,0.0,0.1469,-0.001614,21337687.05,25743438.45,0.0,1.7169,559.7,0.8307970168121247,0.5565755266413303,birgunj
2000-02-27,0.6749525316455696,,,,,,,,,,,,,,,,,,,,,17.26,5.23,45.05,0.0,99997.72,1.2,329.36,0.0,0.1456,-0.001574,21007729.16,26431572.22,0.0,1.7047,575.58,0.8402480696078469,0.5422021592729844,birgunj
2000-02-28,0.9146329113924052,,,,,,,,,,,,,,,,,,,,,17.85,6.26,46.61,0.0,100072.33,1.12,218.19,0.0,0.1445,-0.001509,19514237.94,27405390.13,0.0,1.6924,616.46,0.8494504794814806,0.527668345562516,birgunj
2000-02-29,1.1047721518987343,,,,,,,,,,,,,,,,,,,,,18.41,7.02,47.43,0.0,99982.05,1.72,211.98,0.0,0.1435,-0.00142,18491740.27,28376822.88,0.0,1.6801,622.81,0.8584015232918917,0.512978386299228,birgunj
2000-03-01,0.6123196202531647,,,,,,,,,,,,,,,,,,,,,19.23,7.66,47.06,0.0,99723.39,1.99,196.44,0.0,0.1426,-0.001384,17945115.52,28905618.03,0.0,1.6679,548.29,0.8670985522812081,0.4981366284784055,birgunj
2000-03-02,,,,,,,,,,,,,,,,,,,,,,19.46,10.36,55.67,0.26,99634.44,1.04,196.04,0.0,0.143,-0.0015,19689999.29,28898428.65,0.0,1.6556,505.65,0.8755389928586302,0.4831474640149687,birgunj
2000-03-03,0.6176107594936711,,,,,,,,,,,,,,,,,,,,,20.32,10.5,53.28,0.0,99666.85,0.61,263.2,0.0,0.1429,-0.001596,21041483.39,28754875.81,0.0,1.6433,605.84,0.8837203473619977,0.4680153284438345,birgunj
2000-03-04,0.6650063291139241,,,,,,,,,,,,,,,,,,,,,21.06,10.84,52.07,0.0,99779.02,0.96,204.72,0.0,0.1419,-0.001639,21934800.17,28909080.75,0.0,1.6311,437.83,0.8916401947968874,0.452744699607371,birgunj
2000-03-05,0.4990949367088609,,,,,,,,,,,,,,,,,,,,,21.8,11.04,50.39,0.0,99640.63,0.69,293.81,0.0,0.141,-0.001549,19861074.46,29994226.59,0.0,1.6188,390.42,0.8992961915530253,0.4373400963303323,birgunj
2000-03-06,0.642601265822785,,,,,,,,,,,,,,,,,,,,,22.78,11.08,47.62,0.0,99665.8,1.71,341.27,0.0,0.1401,-0.001764,22134677.51,29391733.75,0.0,1.6066,625.92,0.9066860720977984,0.4218060770826634,birgunj
2000-03-07,0.4714177215189874,,,,,,,,,,,,,,,,,,,,,23.52,10.61,44.15,0.0,99677.9,1.73,341.09,0.0,0.1393,-0.001767,22324125.72,29852334.94,0.0,1.5943,493.64,0.9138076496466616,0.4061472386305789,birgunj
2000-03-08,,,,,,,,,,,,,,,,,,,,,,22.7,4.14,29.81,0.0,99450.33,3.56,356.98,0.0,0.1387,-0.001612,20825518.73,28282659.21,0.0,1.582,978.19,0.9206588168102428,0.3903682146763026,birgunj
2000-03-09,,,,,,,,,,,,,,,,,,,,,,20.33,5.0,36.6,0.0,99433.14,2.96,358.61,-0.0,0.1383,-0.001452,23008298.41,27030378.47,0.0,1.5698,600.45,0.9272375462179536,0.374473674486883,birgunj
2000-03-10,0.4959398734177216,,,,,,,,,,,,,,,,,,,,,19.51,8.23,48.07,0.0,99563.51,0.47,274.44,0.0,0.1379,-0.001398,22397395.94,27789281.47,0.0,1.5576,500.85,0.9335418911179212,0.3584683215124808,birgunj
2000-03-11,0.5301772151898736,,,,,,,,,,,,,,,,,,,,,21.24,8.89,45.19,0.0,99534.46,1.56,195.21,0.0,0.1377,-0.001471,22970854.96,28387850.11,0.0,1.5452,564.1,0.9395699859530622,0.342356891994542,birgunj
2000-03-12,,,,,,,,,,,,,,,,,,,,,,22.25,10.43,47.09,1.29,99379.46,1.37,217.52,0.0,0.1395,-0.001534,21869004.29,30198870.18,0.0,1.533,470.8,0.945320046913132,0.3261441535642696,birgunj
2000-03-13,,,,,,,,,,,,,,,,,,,,,,20.88,12.64,59.25,2.53,99532.94,1.51,235.3,0.0001,0.1551,-0.001789,17499820.11,30956818.75,0.0,1.5207,403.79,0.9507903724625832,0.3098349038318025,birgunj
2000-03-14,0.4241708860759494,,,,,,,,,,,,,,,,,,,,,20.81,13.79,64.19,1.55,99717.58,1.36,332.71,0.0001,0.1803,-0.002125,20956201.64,30051699.06,0.0,1.5085,456.64,0.9559793438440766,0.2934339689665273,birgunj
2000-03-15,0.4020664556962026,,,,,,,,,,,,,,,,,,,,,21.22,7.7,41.73,0.0,99599.66,3.02,357.03,0.0,0.1722,-0.001974,23761961.69,27756902.23,0.0,1.4962,650.08,0.9608854255574976,0.2769462022689364,birgunj
2000-03-16,0.4250632911392406,,,,,,,,,,,,,,,,,,,,,21.43,8.44,43.32,0.0,99502.66,1.54,351.5,-0.0,0.1636,-0.001808,23292758.55,28323372.04,0.0,1.4884,562.81,0.9655071658143364,0.2603764827344581,birgunj
2000-03-17,0.6850664556962026,,,,,,,,,,,,,,,,,,,,,22.08,9.42,44.48,0.0,99453.47,0.68,313.35,0.0,0.1574,-0.001773,23849848.38,28551609.47,0.0,1.4807,596.75,0.969843196967294,0.2437297136096838,birgunj
2000-03-18,0.4353924050632913,,,,,,,,,,,,,,,,,,,,,22.91,9.81,43.43,0.19,99620.76,1.04,262.58,0.0,0.1539,-0.001681,22909865.62,29491045.53,0.0,1.4731,574.45,0.9738922359149924,0.2270108209414184,birgunj
2000-03-19,0.5191058020477816,,,,,,,,,,,,,,,,,,,,,24.07,6.92,33.27,0.0,99652.67,2.72,341.55,0.0,0.1506,-0.001796,24193737.89,28825949.1,0.0,1.4654,872.54,0.977653084481664,0.2102247521189836,birgunj
2000-03-20,0.3768512658227849,,,,,,,,,,,,,,,,,,,,,22.73,3.78,29.03,0.0,99711.0,1.91,347.76,0.0,0.1473,-0.001773,24854715.43,27425235.61,0.0,1.4578,628.38,0.981124629771712,0.1933764744102058,birgunj
2000-03-21,0.2948481012658229,,,,,,,,,,,,,,,,,,,,,22.7,5.5,32.77,0.0,99847.18,0.82,322.06,0.0,0.1447,-0.001745,24811283.12,27829795.86,0.0,1.4501,547.93,0.984305844499033,0.1764709734915216,birgunj
2000-03-22,0.4842278481012659,,,,,,,,,,,,,,,,,,,,,25.5,7.94,32.77,0.41,99799.23,0.74,213.1,0.0,0.1429,-0.001778,24674588.12,30362016.95,0.0,1.4424,512.79,0.9871957872910084,0.1595132519726365,birgunj
2000-03-23,,,,,,,,,,,,,,,,,,,,,,20.33,15.11,71.97,15.68,100170.78,0.97,237.71,0.0002,0.2437,-0.002166,15025323.17,31988808.67,0.0,1.4348,389.68,0.9897936029670716,0.1425083279161708,birgunj
2000-03-24,0.3491424050632912,,,,,,,,,,,,,,,,,,,,,21.09,12.45,57.77,0.28,100170.57,2.07,343.77,0.0,0.2859,-0.00314,23274801.67,29216039.83,0.0,1.4272,575.65,0.992098522791769,0.1254612333527364,birgunj
2000-03-25,0.2512120253164557,,,,,,,,,,,,,,,,,,,,,22.34,11.02,48.7,0.0,100103.81,1.72,346.62,0.0,0.2467,-0.003205,25005597.3,28889785.61,0.0,1.4195,537.05,0.9941098647022418,0.108377012791876,birgunj
2000-03-26,0.4550284810126583,,,,,,,,,,,,,,,,,,,,,23.52,11.55,46.96,0.0,100093.39,0.97,304.14,0.0,0.2187,-0.002934,23755810.45,30016473.67,0.0,1.4118,510.28,0.9958270335100596,0.0912607217293118,birgunj
2000-03-27,0.4949746835443038,,,,,,,,,,,,,,,,,,,,,24.5,9.26,38.03,0.0,100005.93,1.16,243.28,0.0,0.197,-0.002904,23582372.25,29988311.24,0.0,1.4042,825.33,0.9972495210773452,0.0741174251509443,birgunj
2000-03-28,0.8273860759493673,,,,,,,,,,,,,,,,,,,,,25.65,8.19,33.04,0.0,99905.91,0.91,292.12,0.0,0.1794,-0.002944,25244208.02,29853924.91,0.0,1.3966,855.32,0.998376906467142,0.0569521960340397,birgunj
2000-03-29,0.5137056962025317,,,,,,,,,,,,,,,,,,,,,26.8,9.13,32.88,0.0,99854.94,1.05,321.13,0.0,0.1661,-0.002702,25193064.6,30755827.61,0.0,1.3889,805.7,0.9992088560679752,0.0397701138460557,birgunj
2000-03-30,0.580863924050633,,,,,,,,,,,,,,,,,,,,,27.99,12.72,38.91,0.0,99551.41,1.31,347.66,0.0,0.157,-0.002372,24951560.89,32364541.18,0.0,1.3812,813.36,0.9997451236925734,0.0225762630415454,birgunj
2000-03-31,0.4421708860759494,,,,,,,,,,,,,,,,,,,,,28.88,14.06,40.33,0.0,99325.34,0.56,330.68,0.0,0.1512,-0.002209,25008002.44,33205494.11,0.0,1.3736,717.78,0.9999855506507186,0.0053757315575838,birgunj
2000-04-01,0.4055819672131147,,,,,,,,,,,,,,,,,,,,,30.29,8.81,26.28,0.0,99055.0,2.58,358.34,-0.0,0.1471,-0.002194,25424607.2,31747653.16,0.0,1.366,910.41,0.9999300657962056,-0.0118263906918325,birgunj
2000-04-02,0.3522151898734177,,,,,,,,,,,,,,,,,,,,,29.84,5.81,21.96,0.0,98911.35,4.13,0.28,-0.0,0.1438,-0.001996,26215158.2,30626923.33,0.0,1.3583,896.0,0.9995786855478958,-0.0290250133219752,birgunj
2000-04-03,0.1925859872611465,,,,,,,,,,,,,,,,,,,,,28.53,7.23,26.11,0.0,99163.76,2.57,1.29,0.0,0.1413,-0.00188,26154519.44,30642863.29,0.0,1.3506,638.64,0.9989315138848576,-0.0462150469837083,birgunj
2000-04-04,0.3951424050632912,,,,,,,,,,,,,,,,,,,,,29.42,5.54,22.09,0.0,99085.14,3.24,3.23,0.0,0.1396,-0.001846,26269294.22,30544958.98,0.0,1.343,872.15,0.9979887423155984,-0.0633914048695103,birgunj
2000-04-05,0.2549430379746836,,,,,,,,,,,,,,,,,,,,,29.53,2.62,17.89,0.0,99003.18,3.4,357.36,0.0,0.1384,-0.001793,26722138.4,29750955.1,0.0,1.3353,876.35,0.9967506498213928,-0.0805490042187416,birgunj
2000-04-06,0.3135537974683545,,,,,,,,,,,,,,,,,,,,,29.33,-0.34,14.63,0.0,99125.67,3.35,354.07,0.0,0.1376,-0.001754,27238909.97,29047011.24,0.0,1.3276,906.26,0.9952176027737294,-0.0976827678217159,birgunj
2000-04-07,0.3747626582278482,,,,,,,,,,,,,,,,,,,,,28.74,2.31,18.3,0.0,99396.95,2.11,357.25,0.0,0.137,-0.001736,27088511.19,29530825.28,0.0,1.32,689.28,0.9933900548258936,-0.114787625522127,birgunj
2000-04-08,0.6579897610921501,,,,,,,,,,,,,,,,,,,,,29.94,4.13,19.43,0.0,99113.25,2.63,352.69,0.0,0.1367,-0.001652,26724996.1,30617341.39,0.0,1.3124,859.43,0.9912685467787256,-0.1318585157173911,birgunj
2000-04-09,0.637740506329114,,,,,,,,,,,,,,,,,,,,,29.56,3.11,18.47,0.0,99077.62,1.28,350.31,0.0,0.1365,-0.001615,26097429.8,30475642.58,0.0,1.3047,1108.36,0.9888537064205885,-0.1488903868564548,birgunj
2000-04-10,0.4529398734177216,,,,,,,,,,,,,,,,,,,,,28.61,4.35,21.3,0.0,99206.43,0.61,217.95,0.0,0.1363,-0.00154,26880052.82,30183790.69,0.0,1.297,902.55,0.986146248341595,-0.1658781989346314,birgunj
2000-04-11,0.5245601265822785,,,,,,,,,,,,,,,,,,,,,29.51,8.24,26.43,0.01,99356.14,1.48,183.77,0.0,0.1363,-0.001387,24606153.78,31947823.29,0.0,1.2894,1035.38,0.98314697372215,-0.1828169249850199,birgunj
2000-04-12,0.5172784810126583,,,,,,,,,,,,,,,,,,,,,29.02,13.75,39.19,0.0,99417.16,1.93,182.14,0.0,0.1362,-0.001161,24380845.18,33608307.36,0.0,1.2817,903.42,0.9798567700958664,-0.1997015525660636,birgunj
2000-04-13,0.6476613924050634,,,,,,,,,,,,,,,,,,,,,28.87,16.54,47.3,0.7,99230.98,2.17,187.94,0.0,0.1398,-0.00124,22182805.76,34754001.39,0.0,1.2741,775.93,0.976276611086932,-0.2165270852448143,birgunj
2000-04-14,,,,,,,,,,,,,,,,,,,,,,29.84,16.83,45.57,1.31,99171.83,2.51,177.12,0.0,0.1471,-0.001579,23263252.42,35322838.21,0.0,1.2664,1046.45,0.9724075561219968,-0.2332885440754551,birgunj
2000-04-15,,,,,,,,,,,,,,,,,,,,,,27.74,18.23,56.22,0.54,99429.13,1.7,187.73,0.0,0.1533,-0.001281,21570293.14,34903430.09,0.0,1.2588,674.99,0.9682507501166718,-0.2499809690726521,birgunj
2000-04-16,0.5140569620253166,,,,,,,,,,,,,,,,,,,,,27.95,16.5,49.8,0.23,99429.68,0.97,264.5,0.0,0.1516,-0.001401,22028017.18,34426889.72,0.0,1.2655,756.57,0.9638074231367308,-0.2665994206792935,birgunj
2000-04-17,,,,,,,,,,,,,,,,,,,,,,29.48,15.43,42.55,0.07,99277.01,0.92,224.99,0.0,0.1482,-0.001481,24207201.48,34257919.66,0.0,1.2726,1006.97,0.9590788900341132,-0.2831389812281835,birgunj
2000-04-18,0.5059398734177216,,,,,,,,,,,,,,,,,,,,,29.74,17.58,48.07,0.01,99427.08,2.25,173.85,0.0,0.1453,-0.001195,22708404.17,35331315.53,0.0,1.2799,904.39,0.9540665500578388,-0.2995947563972602,birgunj
2000-04-19,,,,,,,,,,,,,,,,,,,,,,28.93,18.28,52.63,5.47,99454.89,2.05,181.35,0.0001,0.1805,-0.001634,22773174.67,35686463.78,0.0,1.2872,765.22,0.9487718864399473,-0.3159618766579029,birgunj
2000-04-20,,,,,,,,,,,,,,,,,,,,,,27.43,19.91,63.56,8.36,99295.79,2.15,200.29,0.0001,0.2335,-0.002928,20962894.53,35914436.64,0.0,1.2944,585.01,0.9431964659565866,-0.3322354987159043,birgunj
2000-04-21,0.3789683544303798,,,,,,,,,,,,,,,,,,,,,27.82,19.43,60.32,0.31,99287.57,2.33,194.66,0.0,0.2616,-0.002997,21606362.69,35698582.31,0.0,1.3017,639.53,0.9373419384643772,-0.3484108069446808,birgunj
2000-04-22,,,,,,,,,,,,,,,,,,,,,,28.27,20.48,62.7,0.74,99320.97,1.11,207.31,0.0,0.2339,-0.002502,21568528.74,35878332.42,0.0,1.3089,563.16,0.9312100364121948,-0.3644830148102912,birgunj
2000-04-23,0.5227974683544305,,,,,,,,,,,,,,,,,,,,,28.7,19.53,57.67,5.49,99172.41,1.22,172.19,0.0001,0.2345,-0.003114,24008595.17,35629736.99,0.0,1.3161,704.18,0.9248025743285088,-0.3804473662878516,birgunj
2000-04-24,0.4272215189873418,,,,,,,,,,,,,,,,,,,,,26.22,18.84,63.86,27.8,99131.71,1.18,217.83,0.0001,0.3033,-0.003728,23422943.19,34881403.74,0.0,1.3234,701.63,0.9181214482844364,-0.3962991372689181,birgunj
2000-04-25,,,,,,,,,,,,,,,,,,,,,,25.14,19.12,69.3,4.25,99021.43,2.84,183.45,0.0,0.3478,-0.003538,20139628.84,34722249.05,0.0,1.3307,625.08,0.9111686353326632,-0.4120336369594263,birgunj
2000-04-26,,,,,,,,,,,,,,,,,,,,,,26.33,18.95,63.91,0.08,99172.94,3.25,173.6,0.0,0.3006,-0.003616,20684127.15,34982725.45,0.0,1.3379,832.77,0.9039461929224012,-0.4276462092677746,birgunj
2000-04-27,,,,,,,,,,,,,,,,,,,,,,27.25,18.87,60.24,0.07,99076.24,2.67,178.02,0.0,0.2703,-0.003648,20965408.39,35292872.2,0.0,1.3452,779.14,0.8964562582905575,-0.4431322341826345,birgunj
2000-04-28,,,,,,,,,,,,,,,,,,,,,,27.07,20.47,67.2,0.52,99005.42,2.29,191.86,0.0,0.2506,-0.003365,21366544.42,35542948.92,0.0,1.3524,614.17,0.8887010478292915,-0.4584871291400876,birgunj
2000-04-29,0.4365601265822785,,,,,,,,,,,,,,,,,,,,,28.52,21.05,64.0,0.08,99106.35,1.7,197.34,0.0,0.23,-0.003923,25029952.21,35301431.66,0.0,1.3596,582.43,0.8806828564301475,-0.47370635037968,birgunj
2000-04-30,,,,,,,,,,,,,,,,,,,,,,28.61,21.42,65.13,0.49,99120.06,1.3,199.43,0.0,0.2139,-0.00357,24301551.67,35612341.15,0.0,1.3669,630.54,0.8724040568049612,-0.4887853942889926,birgunj
2000-05-01,0.6050696202531647,,,,,,,,,,,,,,,,,,,,,29.32,21.29,62.01,0.9,99041.69,2.38,178.92,0.0,0.2042,-0.003696,25248740.7,35528046.05,0.0,1.3742,683.24,0.8638670987837349,-0.503719798736334,birgunj
2000-05-02,0.6863478260869565,,,,,,,,,,,,,,,,,,,,,28.25,20.34,62.26,0.09,99388.08,3.64,168.93,0.0,0.1934,-0.00306,23780728.93,35515088.01,0.0,1.3815,820.73,0.8550745085896932,-0.518505144391157,birgunj
2000-05-03,0.3342704918032786,,,,,,,,,,,,,,,,,,,,,28.42,18.25,54.13,0.0,99631.32,3.83,170.86,0.0,0.1803,-0.003075,25208072.96,34973922.84,0.0,1.3887,929.62,0.8460288880917339,-0.533137056031809,birgunj
2000-05-04,,,,,,,,,,,,,,,,,,,,,,29.33,18.23,51.28,0.01,99610.88,2.97,181.6,0.0,0.1695,-0.002724,22471557.8,35682619.35,0.0,1.3959,929.43,0.8367329140344921,-0.5476112038402312,birgunj
2000-05-05,0.1854872611464968,,,,,,,,,,,,,,,,,,,,,30.53,18.45,48.53,0.03,99655.85,2.57,183.84,0.0,0.1612,-0.002708,23936640.19,36321483.43,0.0,1.4032,859.4,0.8271893372462497,-0.5619233046832195,birgunj
2000-05-06,,,,,,,,,,,,,,,,,,,,,,30.29,18.5,49.33,4.12,99596.6,2.35,190.6,0.0001,0.1669,-0.003003,23733327.26,36587292.42,0.0,1.4105,826.61,0.8174009818249189,-0.5760691233798758,birgunj
2000-05-07,,,,,,,,,,,,,,,,,,,,,,27.61,20.71,66.11,3.97,99620.73,1.73,197.33,0.0001,0.2205,-0.003065,19471894.76,36029834.19,0.0,1.4177,540.61,0.8073707443023492,-0.5900444739548627,birgunj
2000-05-08,,,,,,,,,,,,,,,,,,,,,,29.16,20.51,59.67,0.41,99499.49,1.1,224.21,0.0,0.2138,-0.003243,24283915.09,36158849.62,0.0,1.425,629.09,0.7971015927871943,-0.6038452208771035,birgunj
2000-05-09,,,,,,,,,,,,,,,,,,,,,,30.33,19.7,53.05,0.74,99417.8,0.91,249.29,0.0,0.1942,-0.003393,25634077.28,36376674.39,0.0,1.4322,749.6,0.7865965660866021,-0.6174672802835514,birgunj
2000-05-10,,,,,,,,,,,,,,,,,,,,,,31.0,20.41,53.35,0.54,99216.86,0.08,214.12,0.0,0.1852,-0.003244,24656972.26,37345041.85,0.0,1.4394,664.18,0.7758587728069828,-0.6309066211876704,birgunj
2000-05-11,,,,,,,,,,,,,,,,,,,,,,32.19,20.69,50.73,0.01,99045.88,0.71,196.79,0.0,0.1713,-0.002714,23374951.5,37991666.17,0.0,1.4467,703.28,0.7648913904341225,-0.6441592666722685,birgunj
2000-05-12,0.4028980891719745,,,,,,,,,,,,,,,,,,,,,33.33,20.69,47.56,0.04,98995.49,1.13,225.94,0.0,0.1603,-0.002609,23988120.93,38292842.25,0.0,1.4539,808.98,0.753697664392914,-0.6572212950663319,birgunj
2000-05-13,,,,,,,,,,,,,,,,,,,,,,34.53,20.32,43.5,0.03,98883.69,0.64,279.0,0.0,0.1526,-0.002518,24955031.55,38929567.88,0.0,1.4612,933.34,0.742280907086982,-0.6700888411055113,birgunj
2000-05-14,0.5475126582278483,,,,,,,,,,,,,,,,,,,,,33.14,21.66,51.02,2.29,98887.19,1.2,174.62,0.0001,0.1587,-0.002421,23367712.17,38853842.9,0.0,1.4684,799.34,0.7306444969184916,-0.6827580970759147,birgunj
2000-05-15,,,,,,,,,,,,,,,,,,,,,,32.1,22.53,57.09,4.94,98876.52,1.12,155.89,0.0001,0.171,-0.002634,23914390.2,38678934.69,0.0,1.4757,849.22,0.7187918772884232,-0.6952253139408722,birgunj
2000-05-16,,,,,,,,,,,,,,,,,,,,,,29.38,23.26,69.67,10.04,98878.71,1.15,184.65,0.0001,0.2292,-0.003093,20934180.87,37958510.63,0.0,1.4788,565.98,0.7067265555776158,-0.7074868024503348,birgunj
2000-05-17,,,,,,,,,,,,,,,,,,,,,,29.08,23.01,69.81,4.96,98703.75,1.7,185.22,0.0001,0.3185,-0.003899,20483317.67,37921105.58,0.0,1.4817,701.64,0.6944521021088763,-0.719538934232584,birgunj
2000-05-18,,,,,,,,,,,,,,,,,,,,,,30.79,23.24,64.19,0.14,98557.6,1.83,194.37,0.0,0.2696,-0.003705,22611622.5,38066105.74,0.0,1.4846,700.37,0.6819721490904629,-0.7313781428679254,birgunj
2000-05-19,,,,,,,,,,,,,,,,,,,,,,29.45,23.67,71.12,10.95,98699.34,2.74,169.32,0.0001,0.2745,-0.003714,22727139.55,38266036.86,0.0,1.4875,704.26,0.6692903895412567,-0.7430009249440493,birgunj
2000-05-20,,,,,,,,,,,,,,,,,,,,,,26.4,22.25,77.98,6.54,98996.46,3.74,176.37,0.0001,0.332,-0.002844,11535797.32,37873824.42,0.0,1.4904,653.64,0.6564105761979381,-0.7544038410927472,birgunj
2000-05-21,,,,,,,,,,,,,,,,,,,,,,26.39,22.24,77.98,2.6,99005.14,2.4,174.63,0.0001,0.3295,-0.002466,10925381.55,37137707.49,0.0,1.4933,578.26,0.6433365204044917,-0.765583517007675,birgunj
2000-05-22,,,,,,,,,,,,,,,,,,,,,,26.21,22.27,78.95,1.48,99064.07,3.79,172.87,0.0,0.3011,-0.00223,13652482.77,36813069.24,0.0,1.4962,757.71,0.6300720909843687,-0.7765366444428655,birgunj
2000-05-23,,,,,,,,,,,,,,,,,,,,,,27.99,22.19,70.76,2.1,99001.94,2.24,168.64,0.0001,0.2737,-0.003559,22291148.4,36922253.0,0.0,1.4991,624.15,0.6166212130956382,-0.7872599821916922,birgunj
2000-05-24,,,,,,,,,,,,,,,,,,,,,,26.34,23.83,86.11,39.64,98760.71,1.55,183.06,0.0002,0.3429,-0.002184,10884821.86,37417786.19,0.0,1.502,430.61,0.6029878670694714,-0.7977503570459932,birgunj
2000-05-25,1.2032943037974686,,,,,,,,,,,,,,,,,,,,,26.68,24.12,85.91,11.91,98540.06,1.73,187.53,0.0001,0.3824,-0.002632,12902372.92,37907812.03,0.0,1.5049,295.86,0.5891760872322963,-0.8080046647350754,birgunj
2000-05-26,1.2049272151898736,,,,,,,,,,,,,,,,,,,,,26.9,23.97,84.0,18.98,98409.31,2.23,192.01,0.0002,0.4061,-0.003214,14433521.86,37877955.05,0.0,1.5079,401.48,0.5751899607119775,-0.8180198708443174,birgunj
2000-05-27,1.607,,,,,,,,,,,,,,,,,,,,,28.1,24.0,78.47,14.75,98583.06,1.5,209.2,0.0001,0.3927,-0.003679,17617159.14,37895416.74,0.0,1.5107,487.52,0.5610336262283677,-0.8277930117131022,birgunj
2000-05-28,1.1954968354430382,,,,,,,,,,,,,,,,,,,,,27.59,23.65,79.12,13.23,98840.66,1.65,206.67,0.0001,0.4012,-0.004058,19498117.44,37628859.11,0.0,1.5136,411.47,0.5467112728685939,-0.8373211953118121,birgunj
2000-05-29,,,,,,,,,,,,,,,,,,,,,,27.11,23.61,81.21,7.08,99012.89,1.84,186.64,0.0001,0.3985,-0.003688,17486612.59,37786529.83,0.0,1.5165,407.54,0.5322271388474397,-0.8466016020976267,birgunj
2000-05-30,,,,,,,,,,,,,,,,,,,,,,26.47,23.25,82.48,12.93,99141.17,2.06,184.56,0.0001,0.4131,-0.003206,15038328.52,37422713.23,0.0,1.5195,406.51,0.5175855102531889,-0.8556314858488706,birgunj
2000-05-31,,,,,,,,,,,,,,,,,,,,,,27.23,23.01,77.8,0.52,98973.26,1.56,186.8,0.0,0.3903,-0.003756,18771764.27,36958497.15,0.0,1.5223,451.03,0.5027907197793043,-0.8644081744776648,birgunj
2000-06-01,,,,,,,,,,,,,,,,,,,,,,27.87,23.44,76.86,1.45,98866.99,1.1,196.58,0.0001,0.3631,-0.004375,22513566.1,36919819.56,0.0,1.5252,479.71,0.4878471454423119,-0.8729290708206411,birgunj
2000-06-02,,,,,,,,,,,,,,,,,,,,,,27.59,23.88,80.28,8.11,98977.22,2.56,178.35,0.0001,0.3788,-0.003911,19425693.09,37202267.93,0.0,1.5281,527.04,0.4727592092862775,-0.881191653407483,birgunj
2000-06-03,,,,,,,,,,,,,,,,,,,,,,29.11,24.26,75.17,1.04,98937.65,2.15,181.22,0.0,0.3723,-0.004621,22048284.17,37552962.94,0.0,1.531,479.42,0.4575313760742512,-0.8891934772070711,birgunj
2000-06-04,,,,,,,,,,,,,,,,,,,,,,30.82,24.2,67.9,0.21,98833.95,2.01,185.09,0.0,0.3371,-0.005572,25524789.96,37686158.29,0.0,1.5339,532.98,0.442168151967072,-0.8969321743510065,birgunj
2000-06-05,,,,,,,,,,,,,,,,,,,,,,29.14,24.58,76.48,10.81,98906.17,3.03,181.99,0.0001,0.3829,-0.004191,21806402.97,37767908.49,0.0,1.5368,700.77,0.4266740831899246,-0.9044054548343,birgunj
2000-06-06,,,,,,,,,,,,,,,,,,,,,,27.81,24.26,81.09,8.98,98920.72,5.11,173.72,0.0002,0.3828,-0.004051,16327982.08,37913510.11,0.0,1.5397,1036.16,0.4110537546870351,-0.911611107193024,birgunj
2000-06-07,,,,,,,,,,,,,,,,,,,,,,26.76,24.36,86.73,15.34,99035.26,5.16,171.72,0.0002,0.4104,-0.00346,10858279.65,37988641.79,0.0,1.5426,918.17,0.3953117887649151,-0.9185469991587164,birgunj
2000-06-08,,,,,,,,,,,,,,,,,,,,,,26.08,24.8,92.66,34.17,99072.35,2.89,177.97,0.0002,0.4235,-0.001942,7351948.08,38099170.79,0.0,1.5455,415.46,0.3794528437245443,-0.925211078289358,birgunj
2000-06-09,,,,,,,,,,,,,,,,,,,,,,26.27,24.78,91.5,28.28,98912.08,1.93,177.12,0.0002,0.4202,-0.001822,7913984.56,38220729.46,0.0,1.5484,303.42,0.3634816124829063,-0.9316013725767188,birgunj
2000-06-10,,,,,,,,,,,,,,,,,,,,,,27.22,24.93,87.32,2.46,98763.59,0.82,199.28,0.0001,0.4058,-0.002758,13758522.13,38000872.32,0.0,1.5513,255.55,0.3474028211842774,-0.9377159910299092,birgunj
2000-06-11,,,,,,,,,,,,,,,,,,,,,,28.6,25.51,83.36,2.64,98677.17,0.6,197.02,0.0001,0.3882,-0.003982,21121205.84,37775710.09,0.0,1.5542,398.64,0.3312212278016865,-0.9435531242349544,birgunj
2000-06-12,,,,,,,,,,,,,,,,,,,,,,29.39,25.04,77.51,0.66,98572.83,0.78,353.31,0.0,0.3734,-0.004702,22707016.31,37410709.59,0.0,1.5572,424.85,0.3149416207289519,-0.9491110448902284,birgunj
