date,aod550,B1,B2,B3,B4,B5,B6,B7,B8,B8A,B9,B11,B12,AOT,WVP,no2,so2,co,hcho,o3,ai,temp,dew,humi,preci,press,wspeed,wdirn,surf_water,soil_water,evapo,so_rad,t_rad,lei_h,lei_l,blh,sin,cos,site
2000-04-21,0.303981072555205,,,,,,,,,,,,,,,,,,,,,16.55,13.44,81.89,6.24,83518.6,0.25,339.61,0.0002,0.3757,-0.002869,17358318.32,30417804.09,2.0918,2.8733,286.47,0.9373419384643772,-0.3484108069446808,kathmandu
2000-04-22,,,,,,,,,,,,,,,,,,,,,,17.66,13.96,78.94,2.39,83577.23,0.47,341.2,0.0001,0.3639,-0.003189,21516882.7,30355155.15,2.0946,2.8743,387.19,0.9312100364121948,-0.3644830148102912,kathmandu
2000-04-23,0.1563438485804416,,,,,,,,,,,,,,,,,,,,,19.01,11.64,62.29,6.81,83478.0,0.32,18.67,0.0001,0.3623,-0.003587,23858737.59,30290375.81,2.0974,2.8754,620.89,0.9248025743285088,-0.3804473662878516,kathmandu
2000-04-24,,,,,,,,,,,,,,,,,,,,,,16.02,12.75,80.95,13.96,83289.04,0.18,87.57,0.0003,0.398,-0.003272,20365413.77,30403403.28,2.1002,2.8765,331.75,0.9181214482844364,-0.3962991372689181,kathmandu
2000-04-25,,,,,,,,,,,,,,,,,,,,,,15.51,13.11,85.59,9.55,83157.18,0.25,138.32,0.0002,0.4012,-0.003084,20102407.63,29961396.78,2.103,2.8776,369.87,0.9111686353326632,-0.4120336369594263,kathmandu
2000-04-26,,,,,,,,,,,,,,,,,,,,,,17.27,12.96,75.79,1.99,83326.46,0.53,87.58,0.0001,0.3799,-0.003342,20762050.02,31683721.85,2.1058,2.8786,452.84,0.9039461929224012,-0.4276462092677746,kathmandu
2000-04-27,,,,,,,,,,,,,,,,,,,,,,16.18,14.68,90.83,20.96,83281.72,0.34,66.56,0.0003,0.4074,-0.002832,15018580.83,31773138.09,2.1086,2.8798,300.88,0.8964562582905575,-0.4431322341826345,kathmandu
2000-04-28,,,,,,,,,,,,,,,,,,,,,,16.47,14.81,89.93,20.52,83254.11,0.21,38.67,0.0003,0.4174,-0.003239,19682530.97,31334630.62,2.1113,2.8808,350.65,0.8887010478292915,-0.4584871291400876,kathmandu
2000-04-29,0.3464384858044164,,,,,,,,,,,,,,,,,,,,,18.36,11.38,63.77,1.99,83444.08,0.4,334.9,0.0001,0.4003,-0.00381,23554929.45,29182152.02,2.1142,2.8819,499.97,0.8806828564301475,-0.47370635037968,kathmandu
2000-04-30,0.2219211356466877,,,,,,,,,,,,,,,,,,,,,18.16,11.92,66.91,0.8,83474.92,0.78,324.58,0.0,0.38,-0.003825,24452602.06,29443849.77,2.117,2.8831,483.13,0.8724040568049612,-0.4887853942889926,kathmandu
2000-05-01,,,,,,,,,,,,,,,,,,,,,,18.54,11.43,63.27,2.08,83426.55,0.48,309.56,0.0,0.3709,-0.00364,23412777.68,29363005.31,2.1198,2.8842,486.16,0.8638670987837349,-0.503719798736334,kathmandu
2000-05-02,0.2337602523659305,,,,,,,,,,,,,,,,,,,,,18.49,12.28,67.16,0.72,83609.32,0.1,12.32,0.0,0.3577,-0.003582,23309429.22,29782438.24,2.1227,2.8852,475.37,0.8550745085896932,-0.518505144391157,kathmandu
2000-05-03,,,,,,,,,,,,,,,,,,,,,,18.33,13.72,74.51,0.98,83800.08,0.16,79.81,0.0001,0.3467,-0.00318,20530329.16,30953843.39,2.1254,2.8863,427.71,0.8460288880917339,-0.533137056031809,kathmandu
2000-05-04,,,,,,,,,,,,,,,,,,,,,,19.22,13.7,70.35,0.29,83839.5,0.31,76.67,0.0,0.3356,-0.003369,20949121.92,31427090.52,2.1282,2.8874,450.62,0.8367329140344921,-0.5476112038402312,kathmandu
2000-05-05,,,,,,,,,,,,,,,,,,,,,,17.86,13.82,77.25,6.53,83942.54,0.35,175.5,0.0002,0.3536,-0.002985,18701308.48,31181710.14,2.131,2.8885,316.34,0.8271893372462497,-0.5619233046832195,kathmandu
2000-05-06,,,,,,,,,,,,,,,,,,,,,,17.81,14.44,80.68,26.37,83896.15,0.33,159.3,0.0003,0.4064,-0.003374,19828205.4,31147062.03,2.1339,2.8896,313.37,0.8174009818249189,-0.5760691233798758,kathmandu
2000-05-07,,,,,,,,,,,,,,,,,,,,,,17.05,14.8,86.62,14.46,83827.79,0.2,105.43,0.0002,0.4191,-0.00303,16655935.66,31460581.87,2.1367,2.8907,295.83,0.8073707443023492,-0.5900444739548627,kathmandu
2000-05-08,,,,,,,,,,,,,,,,,,,,,,17.48,14.12,80.68,6.87,83762.79,0.13,249.89,0.0002,0.4069,-0.003404,20669362.96,30668690.45,2.1394,2.8918,345.43,0.7971015927871943,-0.6038452208771035,kathmandu
2000-05-09,,,,,,,,,,,,,,,,,,,,,,18.15,14.65,80.03,9.45,83741.89,0.2,292.96,0.0002,0.4038,-0.003508,21565834.71,31092217.99,2.1422,2.8929,351.49,0.7865965660866021,-0.6174672802835514,kathmandu
2000-05-10,,,,,,,,,,,,,,,,,,,,,,19.29,14.97,76.12,1.56,83606.69,0.23,263.89,0.0001,0.3946,-0.003608,21024775.96,32078679.18,2.145,2.8939,340.1,0.7758587728069828,-0.6309066211876704,kathmandu
2000-05-11,,,,,,,,,,,,,,,,,,,,,,20.55,15.07,70.78,0.88,83514.21,0.27,333.05,0.0001,0.3776,-0.003851,22627260.8,32084427.77,2.1478,2.895,392.66,0.7648913904341225,-0.6441592666722685,kathmandu
2000-05-12,0.1552996845425867,,,,,,,,,,,,,,,,,,,,,20.99,16.51,75.58,3.13,83526.52,0.14,329.49,0.0001,0.3766,-0.00382,23500504.64,31917149.45,2.1506,2.8961,349.54,0.753697664392914,-0.6572212950663319,kathmandu
2000-05-13,,,,,,,,,,,,,,,,,,,,,,21.29,17.11,77.1,3.17,83484.36,0.27,309.63,0.0001,0.3752,-0.003891,23137944.86,32664065.64,2.1534,2.8972,413.0,0.742280907086982,-0.6700888411055113,kathmandu
2000-05-14,0.1050539682539682,,,,,,,,,,,,,,,,,,,,,20.47,16.97,80.39,10.88,83401.3,0.36,358.06,0.0002,0.3923,-0.003565,20174600.91,32708699.88,2.1562,2.8983,358.58,0.7306444969184916,-0.6827580970759147,kathmandu
2000-05-15,,,,,,,,,,,,,,,,,,,,,,20.1,17.61,85.59,6.65,83328.89,0.4,24.32,0.0002,0.4018,-0.003776,22628494.61,32710995.93,2.159,2.8994,418.78,0.7187918772884232,-0.6952253139408722,kathmandu
2000-05-16,,,,,,,,,,,,,,,,,,,,,,19.26,17.75,90.97,10.11,83240.44,0.32,77.02,0.0003,0.4119,-0.003112,17491343.95,33852177.43,2.1595,2.8994,283.04,0.7067265555776158,-0.7074868024503348,kathmandu
2000-05-17,0.342,,,,,,,,,,,,,,,,,,,,,19.37,17.26,87.63,5.02,83093.53,0.32,55.96,0.0002,0.4064,-0.003416,19511885.05,33146983.01,2.16,2.8993,356.08,0.6944521021088763,-0.719538934232584,kathmandu
2000-05-18,,,,,,,,,,,,,,,,,,,,,,19.23,16.86,86.14,3.87,83053.0,0.37,319.11,0.0002,0.4012,-0.003277,18959018.26,32775056.72,2.1603,2.8993,292.48,0.6819721490904629,-0.7313781428679254,kathmandu
2000-05-19,,,,,,,,,,,,,,,,,,,,,,19.59,16.86,84.28,37.76,83117.51,0.34,14.64,0.0003,0.4131,-0.003908,22589780.97,33202471.45,2.1607,2.8992,319.79,0.6692903895412567,-0.7430009249440493,kathmandu
2000-05-20,,,,,,,,,,,,,,,,,,,,,,17.49,17.01,97.02,54.21,83259.0,0.7,116.0,0.0004,0.4275,-0.00153,5897469.36,34374608.5,2.1612,2.8991,231.79,0.6564105761979381,-0.7544038410927472,kathmandu
2000-05-21,,,,,,,,,,,,,,,,,,,,,,17.39,15.5,88.69,4.37,83257.24,0.33,143.89,0.0002,0.4198,-0.001577,6929842.51,33217566.23,2.1615,2.899,194.37,0.6433365204044917,-0.765583517007675,kathmandu
2000-05-22,,,,,,,,,,,,,,,,,,,,,,18.9,16.62,86.63,3.4,83297.44,0.3,49.42,0.0002,0.4087,-0.003344,20222450.66,32789067.58,2.162,2.899,310.85,0.6300720909843687,-0.7765366444428655,kathmandu
2000-05-23,,,,,,,,,,,,,,,,,,,,,,19.12,15.83,81.25,7.17,83281.36,0.44,18.86,0.0002,0.4061,-0.003887,22491808.77,32441572.11,2.1624,2.8989,326.31,0.6166212130956382,-0.7872599821916922,kathmandu
2000-05-24,,,,,,,,,,,,,,,,,,,,,,18.69,17.22,91.18,8.36,83081.41,0.36,81.78,0.0003,0.4178,-0.002635,14321215.03,33240492.9,2.1628,2.8988,209.88,0.6029878670694714,-0.7977503570459932,kathmandu
2000-05-25,,,,,,,,,,,,,,,,,,,,,,19.44,17.23,87.06,3.93,82911.8,0.44,90.41,0.0002,0.4116,-0.002718,14040373.6,34127504.76,2.1632,2.8988,240.29,0.5891760872322963,-0.8080046647350754,kathmandu
2000-05-26,,,,,,,,,,,,,,,,,,,,,,19.24,18.07,92.92,43.75,82861.83,0.34,133.38,0.0003,0.4247,-0.002543,12841790.0,34259370.74,2.1637,2.8987,239.28,0.5751899607119775,-0.8180198708443174,kathmandu
2000-05-27,,,,,,,,,,,,,,,,,,,,,,18.94,16.91,88.03,58.63,83023.6,0.28,210.64,0.0003,0.426,-0.002529,11583583.15,33414109.3,2.164,2.8986,216.65,0.5610336262283677,-0.8277930117131022,kathmandu
2000-05-28,,,,,,,,,,,,,,,,,,,,,,19.45,17.04,85.96,46.68,83188.93,0.25,44.56,0.0003,0.4253,-0.003155,17365820.26,33808499.9,2.1644,2.8985,268.96,0.5467112728685939,-0.8373211953118121,kathmandu
2000-05-29,,,,,,,,,,,,,,,,,,,,,,19.43,17.68,89.61,9.25,83307.93,0.32,61.54,0.0003,0.4218,-0.003411,18985654.46,34070349.25,2.1648,2.8985,319.67,0.5322271388474397,-0.8466016020976267,kathmandu
2000-05-30,,,,,,,,,,,,,,,,,,,,,,18.92,18.01,94.46,16.56,83382.5,0.68,93.47,0.0003,0.4265,-0.002876,14290159.98,34439808.42,2.1652,2.8984,298.78,0.5175855102531889,-0.8556314858488706,kathmandu
2000-05-31,,,,,,,,,,,,,,,,,,,,,,19.32,17.82,91.0,8.51,83249.16,0.6,68.28,0.0003,0.4235,-0.003642,20933086.06,33214728.44,2.1657,2.8983,370.19,0.5027907197793043,-0.8644081744776648,kathmandu
2000-06-01,,,,,,,,,,,,,,,,,,,,,,19.3,17.83,91.24,6.0,83193.27,0.48,76.74,0.0003,0.4213,-0.003212,17064299.01,34175990.19,2.1661,2.8983,389.07,0.4878471454423119,-0.8729290708206411,kathmandu
2000-06-02,,,,,,,,,,,,,,,,,,,,,,19.68,17.95,89.79,6.96,83311.12,0.61,111.8,0.0003,0.4187,-0.003713,21049992.42,33448204.13,2.1665,2.8982,376.09,0.4727592092862775,-0.881191653407483,kathmandu
2000-06-03,,,,,,,,,,,,,,,,,,,,,,20.72,16.95,79.02,2.24,83362.28,0.4,119.17,0.0001,0.4086,-0.003879,21888665.85,32380982.28,2.1669,2.8981,339.86,0.4575313760742512,-0.8891934772070711,kathmandu
2000-06-04,0.3715890410958904,,,,,,,,,,,,,,,,,,,,,21.14,18.35,84.09,8.5,83342.27,0.16,78.93,0.0002,0.4111,-0.003813,22707260.82,33257219.26,2.1673,2.8981,379.95,0.442168151967072,-0.8969321743510065,kathmandu
2000-06-05,,,,,,,,,,,,,,,,,,,,,,20.5,18.48,88.19,17.95,83343.35,0.26,111.21,0.0003,0.4203,-0.003685,20502376.89,33730336.99,2.1677,2.898,401.64,0.4266740831899246,-0.9044054548343,kathmandu
2000-06-06,,,,,,,,,,,,,,,,,,,,,,19.99,18.65,92.03,24.05,83326.85,0.53,126.97,0.0003,0.4267,-0.0028,15393922.73,34370343.26,2.1681,2.8979,249.52,0.4110537546870351,-0.911611107193024,kathmandu
2000-06-07,,,,,,,,,,,,,,,,,,,,,,19.71,18.38,92.02,37.57,83399.39,1.0,135.05,0.0003,0.4274,-0.002615,11638559.78,34907085.91,2.1685,2.8979,306.42,0.3953117887649151,-0.9185469991587164,kathmandu
2000-06-08,,,,,,,,,,,,,,,,,,,,,,19.52,18.2,92.04,25.29,83405.22,0.68,122.47,0.0003,0.427,-0.001798,7954570.74,34671950.72,2.1689,2.8978,203.35,0.3794528437245443,-0.925211078289358,kathmandu
2000-06-09,,,,,,,,,,,,,,,,,,,,,,19.75,18.98,95.37,18.78,83251.77,0.5,101.87,0.0004,0.4266,-0.001995,9658620.45,34914374.91,2.1694,2.8978,246.31,0.3634816124829063,-0.9316013725767188,kathmandu
2000-06-10,,,,,,,,,,,,,,,,,,,,,,20.4,19.12,92.34,9.89,83120.67,0.71,39.19,0.0003,0.4235,-0.002959,15831577.82,35211441.99,2.1698,2.8977,258.24,0.3474028211842774,-0.9377159910299092,kathmandu
2000-06-11,,,,,,,,,,,,,,,,,,,,,,20.74,19.06,90.1,3.66,83089.04,0.67,41.74,0.0002,0.4128,-0.003358,18381719.11,34989222.68,2.1702,2.8976,333.6,0.3312212278016865,-0.9435531242349544,kathmandu
2000-06-12,,,,,,,,,,,,,,,,,,,,,,20.95,17.37,80.02,1.43,83042.61,0.63,9.52,0.0001,0.4022,-0.004092,22487964.88,32841435.56,2.1706,2.8975,356.27,0.3149416207289519,-0.9491110448902284,kathmandu
2000-06-13,,,,,,,,,,,,,,,,,,,,,,20.96,17.38,79.99,3.44,83076.17,0.66,2.37,0.0002,0.3972,-0.003776,20658537.74,33588367.48,2.171,2.8975,370.94,0.2985688173637202,-0.9543881083175908,kathmandu
2000-06-14,,,,,,,,,,,,,,,,,,,,,,20.51,17.9,84.99,22.23,83089.54,0.28,40.44,0.0003,0.4158,-0.0039,20315434.02,34357284.13,2.1714,2.8974,343.86,0.2821076626819194,-0.9593827529490744,kathmandu
2000-06-15,,,,,,,,,,,,,,,,,,,,,,19.45,18.07,91.75,13.56,83114.9,1.08,149.21,0.0003,0.4224,-0.002033,8706746.72,34518257.01,2.1718,2.8973,259.45,0.2655630278040559,-0.9640935007889756,kathmandu
2000-06-16,,,,,,,,,,,,,,,,,,,,,,20.64,18.42,87.1,2.4,83114.06,0.92,127.64,0.0001,0.4085,-0.003307,18319937.37,34149371.86,2.1701,2.8967,416.07,0.2489398085537665,-0.9685189578512204,kathmandu
2000-06-17,,,,,,,,,,,,,,,,,,,,,,20.62,18.85,89.61,11.57,83158.11,0.37,112.37,0.0003,0.4165,-0.003252,17647473.19,34307619.32,2.1682,2.8959,319.75,0.2322429240090701,-0.9726578145718654,kathmandu
2000-06-18,,,,,,,,,,,,,,,,,,,,,,20.93,19.4,90.94,14.52,83227.11,0.32,65.98,0.0003,0.4218,-0.003516,19747721.76,33971897.4,2.1664,2.8953,334.51,0.2154773150467301,-0.976508846196619,kathmandu
2000-06-19,,,,,,,,,,,,,,,,,,,,,,21.01,19.71,92.3,37.52,83236.38,0.5,90.32,0.0003,0.4236,-0.003287,18422247.91,34584638.91,2.1645,2.8945,370.61,0.1986479428801711,-0.9800709131432666,kathmandu
2000-06-20,0.34152,,,,,,,,,,,,,,,,,,,,,20.08,19.17,94.51,22.56,83252.88,0.65,112.06,0.0003,0.4259,-0.00258,12059533.3,34859399.95,2.1627,2.8939,315.3,0.1817597875913753,-0.9833429613388902,kathmandu
2000-06-21,,,,,,,,,,,,,,,,,,,,,,20.11,19.34,95.32,33.2,83155.21,0.56,105.7,0.0003,0.4265,-0.002597,12698636.77,35121243.37,2.1609,2.8931,284.46,0.1648178466571979,-0.9863240225317866,kathmandu
2000-06-22,,,,,,,,,,,,,,,,,,,,,,19.24,18.3,94.28,36.75,83134.35,0.82,128.33,0.0004,0.4274,-0.001609,6736144.77,34834976.91,2.1591,2.8924,250.17,0.1478271334705304,-0.9890132145779884,kathmandu
2000-06-23,,,,,,,,,,,,,,,,,,,,,,19.04,18.46,96.41,13.01,83077.11,0.4,42.07,0.0003,0.4248,-0.001917,9469373.38,34536407.85,2.1572,2.8917,236.29,0.1307926758567592,-0.9914097417023038,kathmandu
2000-06-24,,,,,,,,,,,,,,,,,,,,,,19.88,17.87,88.16,7.16,82905.23,0.49,18.93,0.0003,0.4183,-0.00347,19433705.85,33852195.09,2.1553,2.891,286.19,0.1137195145859496,-0.9935128947338008,kathmandu
2000-06-25,,,,,,,,,,,,,,,,,,,,,,19.61,18.62,93.99,9.68,83021.18,0.33,80.27,0.0003,0.4218,-0.002557,14128339.74,34312401.58,2.1534,2.8903,251.62,0.0966127018812031,-0.9953220513156602,kathmandu
2000-06-26,,,,,,,,,,,,,,,,,,,,,,19.58,18.48,93.4,6.39,83101.66,0.55,112.23,0.0003,0.4219,-0.00234,12264098.32,34289730.02,2.1516,2.8896,184.29,0.0794772999236209,-0.9968366760893436,kathmandu
2000-06-27,,,,,,,,,,,,,,,,,,,,,,20.21,18.55,90.22,11.13,83222.79,0.55,117.13,0.0003,0.4223,-0.003144,16863557.37,34916535.57,2.1498,2.8889,313.45,0.062318379354325,-0.998056320853012,kathmandu
2000-06-28,,,,,,,,,,,,,,,,,,,,,,20.36,18.82,90.86,18.18,83399.35,0.59,118.98,0.0003,0.4255,-0.003125,17129964.55,34236512.23,2.148,2.8882,330.88,0.0451410177739719,-0.998980624694158,kathmandu
2000-06-29,,,,,,,,,,,,,,,,,,,,,,20.01,18.84,92.97,21.62,83432.36,0.6,98.76,0.0003,0.4267,-0.002668,13133135.81,34573269.95,2.1461,2.8875,256.9,0.0279502982402103,-0.999609314096404,kathmandu
2000-06-30,,,,,,,,,,,,,,,,,,,,,,19.71,18.76,94.25,18.35,83395.25,0.53,90.83,0.0003,0.4263,-0.00238,11538529.26,34858432.27,2.1443,2.8868,275.97,0.0107513077635219,-0.9999422030204416,kathmandu
2000-07-01,,,,,,,,,,,,,,,,,,,,,,19.62,18.61,93.91,15.39,83371.57,0.43,85.94,0.0003,0.4263,-0.002157,9845353.94,35255980.43,2.1424,2.886,323.97,-0.0064508641981051,-0.9999791929590824,kathmandu
2000-07-02,,,,,,,,,,,,,,,,,,,,,,19.97,18.73,92.6,9.08,83323.56,0.46,67.67,0.0002,0.4221,-0.002535,13189097.37,34493189.89,2.1406,2.8853,268.03,-0.0236511272452315,-0.9997202729664084,kathmandu
2000-07-03,,,,,,,,,,,,,,,,,,,,,,19.82,18.85,94.18,12.87,83285.46,0.41,50.46,0.0003,0.4218,-0.00213,10672014.0,34665965.4,2.1388,2.8846,221.0,-0.0408443915432961,-0.9991655196610107,kathmandu
2000-07-04,,,,,,,,,,,,,,,,,,,,,,20.71,18.04,84.7,2.98,83241.48,0.48,38.9,0.0002,0.4114,-0.003431,19123219.91,34097950.5,2.1369,2.8839,322.48,-0.0580255693287803,-0.9983150972033183,kathmandu
2000-07-05,,,,,,,,,,,,,,,,,,,,,,20.94,18.5,85.97,12.28,83146.27,0.59,43.93,0.0003,0.4149,-0.003651,19174641.47,34873047.25,2.1351,2.8833,301.72,-0.0751895764147585,-0.9971692572470178,kathmandu
2000-07-06,,,,,,,,,,,,,,,,,,,,,,19.32,19.03,98.21,14.67,83135.07,0.68,119.31,0.0004,0.4253,-0.00086,3067690.75,35612330.81,2.1332,2.8825,190.96,-0.0923313336953912,-0.9957283388645872,kathmandu
2000-07-07,,,,,,,,,,,,,,,,,,,,,,20.45,18.52,88.69,5.12,83173.11,0.7,127.67,0.0002,0.4182,-0.003046,15404775.58,34130307.28,2.1314,2.8818,324.57,-0.1094457686489155,-0.993992768446958,kathmandu
2000-07-08,,,,,,,,,,,,,,,,,,,,,,20.45,18.63,89.29,6.96,83044.61,0.44,65.28,0.0003,0.4173,-0.00301,16506104.7,34399521.76,2.1295,2.8811,315.26,-0.1265278168386831,-0.9919630595773395,kathmandu
2000-07-09,,,,,,,,,,,,,,,,,,,,,,20.19,19.12,93.54,17.56,82884.98,0.61,81.86,0.0003,0.4251,-0.002856,14216913.02,35457826.67,2.1277,2.8804,299.64,-0.1435724234118113,-0.9896398128792412,kathmandu
2000-07-10,,,,,,,,,,,,,,,,,,,,,,19.76,19.1,95.95,21.47,82920.2,0.51,93.64,0.0003,0.4269,-0.001843,8633538.1,35118411.85,2.1258,2.8796,257.58,-0.1605745445949937,-0.9870237158387384,kathmandu
2000-07-11,,,,,,,,,,,,,,,,,,,,,,20.07,19.16,94.52,11.82,83080.54,0.26,122.81,0.0003,0.4255,-0.001779,8738857.38,34617120.09,2.124,2.879,229.69,-0.1775291491870349,-0.984115542601034,kathmandu
2000-07-12,,,,,,,,,,,,,,,,,,,,,,21.44,19.65,89.55,11.71,83066.7,0.38,66.55,0.0003,0.4226,-0.003258,18620091.56,35048600.55,2.1222,2.8783,323.59,-0.1944312200476619,-0.9809161537413774,kathmandu
2000-07-13,,,,,,,,,,,,,,,,,,,,,,20.73,19.77,94.24,23.62,83136.64,0.68,104.35,0.0003,0.4264,-0.002584,12285430.4,35423375.26,2.1203,2.8776,274.67,-0.2112757555821793,-0.9774264960104057,kathmandu
2000-07-14,,,,,,,,,,,,,,,,,,,,,,19.96,19.48,97.06,17.46,83108.7,0.48,86.83,0.0004,0.4269,-0.001741,8312311.22,35297980.44,2.1184,2.8768,197.26,-0.2280577712215198,-0.9736476020539838,kathmandu
2000-07-15,,,,,,,,,,,,,,,,,,,,,,20.19,19.41,95.31,22.17,82988.87,0.55,85.93,0.0003,0.4266,-0.002544,12732790.12,35280593.34,2.1166,2.8761,255.82,-0.2447723008972595,-0.9695805901076308,kathmandu
2000-07-16,,,,,,,,,,,,,,,,,,,,,,21.12,19.73,91.79,10.27,83048.03,0.5,64.55,0.0003,0.4238,-0.003146,16541111.55,34769911.81,2.1211,2.8776,315.07,-0.2614143985111562,-0.965226663665613,kathmandu
2000-07-17,0.436,,,,,,,,,,,,,,,,,,,,,20.77,19.03,89.81,10.52,82967.63,0.42,37.01,0.0003,0.4217,-0.002932,16485373.9,34246936.85,2.1259,2.8792,259.78,-0.2779791393987801,-0.9605871111248128,kathmandu
2000-07-18,,,,,,,,,,,,,,,,,,,,,,20.77,19.39,91.85,8.08,82880.53,0.52,18.63,0.0003,0.4224,-0.002862,14305546.4,35386411.7,2.1307,2.8807,265.13,-0.2944616217868012,-0.9556633054034704,kathmandu
2000-07-19,,,,,,,,,,,,,,,,,,,,,,20.85,18.91,88.63,12.01,82914.55,0.56,77.79,0.0003,0.4233,-0.003235,16426229.06,34777444.82,2.1355,2.8822,287.62,-0.3108569682435036,-0.9504567035349152,kathmandu
2000-07-20,,,,,,,,,,,,,,,,,,,,,,19.72,18.89,94.99,33.89,83222.24,0.41,91.43,0.0004,0.4278,-0.00218,9887157.41,34963178.71,2.1402,2.8838,268.47,-0.3271603271220951,-0.9449688462364056,kathmandu
2000-07-21,,,,,,,,,,,,,,,,,,,,,,19.32,18.1,92.64,21.07,83381.87,0.43,63.27,0.0003,0.4242,-0.002381,12130403.17,33906176.19,2.145,2.8853,223.85,-0.343366873996388,-0.939201357453208,kathmandu
2000-07-22,,,,,,,,,,,,,,,,,,,,,,20.19,18.52,90.15,7.47,83340.22,0.67,15.63,0.0003,0.4193,-0.003402,19153357.02,34265278.96,2.1498,2.8869,325.35,-0.3594718130884232,-0.9331559438780432,kathmandu
2000-07-23,,,,,,,,,,,,,,,,,,,,,,20.19,18.18,88.23,6.8,83094.25,0.62,50.83,0.0003,0.4176,-0.003195,16589267.24,34772699.0,2.1546,2.8884,265.78,-0.3754703786876202,-0.9268343944460494,kathmandu
2000-07-24,,,,,,,,,,,,,,,,,,,,,,19.81,18.73,93.49,10.9,83146.43,0.29,57.92,0.0003,0.424,-0.002502,11840536.92,34642522.53,2.1594,2.8899,250.74,-0.3913578365610259,-0.9202385798054076,kathmandu
2000-07-25,,,,,,,,,,,,,,,,,,,,,,20.17,18.86,92.23,13.4,83239.22,0.41,88.26,0.0003,0.4217,-0.002938,15674765.96,34399039.12,2.1641,2.8915,311.11,-0.4071294853542516,-0.9133704517637858,kathmandu
2000-07-26,,,,,,,,,,,,,,,,,,,,,,20.21,18.42,89.44,11.63,83252.43,0.4,68.69,0.0003,0.4217,-0.003219,15933612.73,34834351.97,2.1689,2.893,258.69,-0.4227806579826773,-0.9062320427107696,kathmandu
2000-07-27,,,,,,,,,,,,,,,,,,,,,,20.19,18.91,92.37,10.96,83275.1,0.37,60.53,0.0003,0.4233,-0.003006,15830634.68,34282850.63,2.1736,2.8946,267.34,-0.4383067230125192,-0.898825465016444,kathmandu
2000-07-28,,,,,,,,,,,,,,,,,,,,,,20.44,18.17,86.83,10.88,83357.4,0.38,79.93,0.0003,0.4226,-0.003389,17334817.86,34843789.94,2.1784,2.8962,281.33,-0.4537030860313442,-0.8911529104063088,kathmandu
2000-07-29,,,,,,,,,,,,,,,,,,,,,,19.88,18.73,93.11,11.58,83467.93,0.6,116.36,0.0003,0.4246,-0.002761,13385192.78,34801940.41,2.1832,2.8977,278.47,-0.4689651910076318,-0.8832166493127127,kathmandu
2000-07-30,,,,,,,,,,,,,,,,,,,,,,20.26,18.85,91.62,10.61,83434.47,0.51,86.88,0.0003,0.4216,-0.003081,15156438.65,35555091.77,2.188,2.8993,312.22,-0.4840885216389758,-0.8750190302029955,kathmandu
2000-07-31,,,,,,,,,,,,,,,,,,,,,,19.93,19.25,95.84,14.86,83239.83,0.74,71.73,0.0003,0.4251,-0.002471,12166455.76,35269070.62,2.1928,2.9008,288.26,-0.4990686026885319,-0.8665624788845385,kathmandu
2000-08-01,,,,,,,,,,,,,,,,,,,,,,19.51,18.99,96.77,142.42,83069.03,0.84,64.64,0.0004,0.426,-0.001632,6344446.7,35789079.83,2.1975,2.9023,221.16,-0.5139010013093103,-0.8578494977869301,kathmandu
2000-08-02,,,,,,,,,,,,,,,,,,,,,,19.12,18.61,96.84,27.79,83091.65,0.6,49.77,0.0004,0.4281,-0.001423,5643744.1,35430253.38,2.2023,2.9038,225.1,-0.5285813283559292,-0.8488826652214553,kathmandu
2000-08-03,,,,,,,,,,,,,,,,,,,,,,20.1,18.44,90.17,7.65,83127.51,0.82,62.48,0.0003,0.4224,-0.003604,18873566.34,34746704.7,2.2071,2.9054,308.09,-0.5431052396834317,-0.8396646346181327,kathmandu
2000-08-04,,,,,,,,,,,,,,,,,,,,,,19.85,18.62,92.62,4.96,83250.14,0.29,62.12,0.0003,0.4198,-0.002969,15935572.72,34108093.53,2.2119,2.907,363.2,-0.5574684374327892,-0.8301981337405212,kathmandu
2000-08-05,,,,,,,,,,,,,,,,,,,,,,20.7,18.39,86.63,4.56,83205.87,0.63,74.28,0.0003,0.4132,-0.003504,18302668.14,35114029.37,2.2166,2.9085,287.19,-0.5716666713027052,-0.8204859638785327,kathmandu
2000-08-06,,,,,,,,,,,,,,,,,,,,,,20.3,19.34,94.23,8.45,83257.45,0.4,80.39,0.0003,0.4198,-0.002515,12005781.62,35069801.62,2.2214,2.9101,254.66,-0.5856957398073508,-0.8105309990194823,kathmandu
2000-08-07,,,,,,,,,,,,,,,,,,,,,,20.02,19.04,94.09,16.62,83313.69,0.4,91.28,0.0003,0.425,-0.002122,9535526.25,35100620.2,2.2261,2.9116,176.88,-0.5995514915196489,-0.8003361849976323,kathmandu
2000-08-08,,,,,,,,,,,,,,,,,,,,,,20.71,19.37,92.0,13.68,83354.69,0.31,98.33,0.0003,0.4251,-0.0027,14037994.4,34665253.22,2.231,2.9132,273.03,-0.6132298262997502,-0.7899045386224707,kathmandu
2000-08-09,,,,,,,,,,,,,,,,,,,,,,20.61,19.19,91.54,42.22,83345.56,0.6,90.67,0.0003,0.4253,-0.003206,17019218.8,34675451.71,2.2358,2.9146,346.06,-0.6267266965083301,-0.7792391467859886,kathmandu
